周り,"circumference, girth",周[まわ]り,Noun,"surroundings, neighbourhood, neighborhood, vicinity; people surrounding oneself, surrounding circumstances",,jlpt-n4
川,"river, stream",川[かわ],Noun,"River, the ... river",,jlpt-n3 jlpt-n5
夜,"evening, night",夜[よる],"Noun, Adverb ",dinner,,jlpt-n3 jlpt-n5
散歩,"walk, stroll",散歩[さんぽ],"Noun, Suru verb, Intransitive verb",,,jlpt-n3 jlpt-n5
椅子,"chair, stool",椅子[いす],Noun,"post, office, position",,jlpt-n3 jlpt-n5
鍵,key,鍵[かぎ],Noun,"lock; key (to a problem, success, etc.), clue",,jlpt-n3 jlpt-n5
風呂,"bath, bathing, bathtub, bathroom",風呂[ふろ],Noun,"bathhouse, public bath; room for drying lacquerware; base (wooden joint connecting the blade of a hoe, spade, etc., to the handle)",,jlpt-n3 jlpt-n5
曇り,"cloudiness, cloudy weather",曇[くも]り,Noun,"fog (on a mirror, glasses, etc.), cloud (e.g. in marble), blur, mist, shadow, dimness; gloom, dejection",,jlpt-n3 jlpt-n5
成る,"to become, to get, to grow, to turn, to reach, to attain",なる,"Godan verb with 'ru' ending, Intransitive verb","to result in, to turn out, to end up, to prove (to be); to consist of, to be composed of, to be made up of; to be completed, to be realized, to succeed, to be attained, to be accomplished; to change (into), to turn (into), to transform; to come (to do), to begin (to do), to grow (to do); to come to, to amount to, to add up to, to make; to play (the part of), to act as; to be used for, to be useful for, to serve as; to be promoted; to do ...",,jlpt-n3 jlpt-n5usually_kana
程,"extent, degree, measure",ほど,"Noun, Adverb ","limit, bounds; (span of) time; (a) distance; the state of, the status of, the condition of; about, around, approximately, or so; as much as ..., to the extent of ..., like ...; the more ... the more ...",,jlpt-n3usually_kana
船,"ship, boat, watercraft, vessel, seaplane",船[ふね],Noun,"tank, tub, vat, trough; counter for boat-shaped containers (e.g. of sashimi)",,jlpt-n3 jlpt-n4
音,"sound, noise",音[おと],Noun,(musical) note; fame,,jlpt-n1 jlpt-n3 jlpt-n4
故障,"fault, trouble, breakdown, failure, being out of order",故障[こしょう],"Noun, Suru verb, Intransitive verb","damage (to a part of the body), injury, hurt; problem, hitch, obstacle, hindrance; objection, protest",,jlpt-n3 jlpt-n4
生産,"production, manufacture",生産[せいさん],"Noun, Suru verb, Transitive verb",,,jlpt-n3 jlpt-n4
入学,"admission (to a school or university), entrance, enrolment, enrollment, matriculation",入学[にゅうがく],"Noun, Suru verb, Intransitive verb",,,jlpt-n3 jlpt-n4
喧嘩,"quarrel, brawl, fight, squabble, scuffle, argument",喧嘩[けんか],"Noun, Suru verb, Intransitive verb",,,jlpt-n3 jlpt-n4
正直,"honest, frank, candid, straightforward",正直[しょうじき],"Na-adjective , Noun","honestly, frankly",,jlpt-n3
一致,"agreement, accord, correspondence, consistency, coincidence",一致[いっち],"Noun, Suru verb, Intransitive verb","union, unity, cooperation",,jlpt-n3
博物館,museum,博物館[はくぶつかん],Noun,,,jlpt-n3
皿,"plate, dish, platter, disc",皿[さら],Noun,"serving, helping, course; kanji radical 108 (at the bottom)",,jlpt-n3
舞台,"stage (of a theatre, concert hall, etc.), (stage) performance",舞台[ぶたい],Noun,"setting (of a story), scene; sphere (of activity), stage (e.g. political stage), scene, arena, world",,jlpt-n3
寄付,"contribution, donation",寄付[きふ],"Noun, Suru verb, Transitive verb",,,jlpt-n3
猿,"monkey (esp. the Japanese macaque, Macaca fuscata), ape, non-human primate",さる,Noun,"sly person; idiot, hick; sliding wooden bolt (for holding a door or window shut); clasp used to control the height of a pot-hook; bathhouse prostitute",,jlpt-n3usually_kana
平等,"equality, impartiality, evenness",平等[びょうどう],"Noun, Na-adjective , Noun which may take the genitive case particle 'no'",,,jlpt-n3
左右,"left and right, right and left",左右[さゆう],Noun,"(asserting) control, influence, domination; one's attendants, people accompanying one; (serving at someone's) side; equivocation",,jlpt-n3
金属,metal,金属[きんぞく],Noun,,,jlpt-n3
商人,"merchant, trader, tradesman, dealer, shopkeeper",商人[しょうにん],Noun,,,jlpt-n1 jlpt-n3
国境,"border (between countries), national border",国境[こっきょう],Noun,,,jlpt-n1 jlpt-n3
集団,"group, mass",集団[しゅうだん],Noun,,,jlpt-n3
根,root (of a plant),根[ね],Noun,"root (of a tooth, hair, etc.), center (of a pimple, etc.); root (of all evil, etc.), source, origin, cause, basis; one's true nature; (fishing) reef",,jlpt-n3
鎖,"chain, chains",鎖[くさり],Noun,,,jlpt-n3
