此れ,"this, this one",これ,Pronoun,"this person; now, this point (in time); here; used to stress the subject of a sentence; I, me",,jlpt-n1 jlpt-n5usually_kana
何時も,"always, all the time, at all times",いつも,Adverb ,"never; usual, regular, habitual, customary",,jlpt-n1 jlpt-n3 jlpt-n5usually_kana
沢山,"a lot, lots, plenty, many, a large number, much, a great deal, a good deal",たくさん,"Noun which may take the genitive case particle 'no', Na-adjective , Noun, Adverb ","enough, sufficient; enough, too many, too much",,jlpt-n1 jlpt-n5usually_kana
何処,"where, what place",どこ,Pronoun,"how much (long, far), what extent",,jlpt-n1 jlpt-n5usually_kana
何方,who,どなた,Pronoun,,Honorific or respectful (sonkeigo) language,jlpt-n1 jlpt-n5usually_kana
一寸,"a little, a bit, slightly",ちょっと,Adverb ,"just a minute, for a moment, briefly; somewhat, rather, fairly, pretty, quite; (not) easily, (not) readily; hey!, come on, excuse me; thanks, but no, not feasible, not possible",,jlpt-n1 jlpt-n5usually_kana
何故,"why, how",なぜ,Adverb ,,,jlpt-n1 jlpt-n5usually_kana
一日,one day,一日[いちにち],"Noun, Adverb ","all day (long), the whole day, from morning till night; 1st day of the month",,jlpt-n1 jlpt-n5
如何して,"how, in what way, by what means",どうして,Adverb ,"why, for what reason, for what purpose, what for; cannot possibly; no way",,jlpt-n1 jlpt-n5usually_kana
丁度,"exactly, precisely, just, right, opportunely, fortunately",ちょうど,Adverb ,"just (like), as if, as though",,jlpt-n1 jlpt-n5usually_kana
奇麗,"pretty, lovely, beautiful, fair",奇麗[きれい],Na-adjective ,"clean, clear, pure, tidy, neat; completely, entirely",,jlpt-n1 jlpt-n5
然し,"however, but",しかし,Conjunction,,,jlpt-n1 jlpt-n5usually_kana
色々,"various, all sorts of, variety of",いろいろ,"Na-adjective , Noun which may take the genitive case particle 'no', Adverb , Adverb taking the 'to' particle, Noun",various colors (colours),,jlpt-n1 jlpt-n5usually_kana
美味しい,"good(-tasting), nice, delicious, tasty",おいしい,I-adjective ,"attractive (offer, opportunity, etc.), appealing, convenient, favorable, desirable, profitable",,jlpt-n1 jlpt-n5usually_kana
曲がる,"to bend, to curve, to warp, to wind, to twist",曲[ま]がる,"Godan verb with 'ru' ending, Intransitive verb","to turn; to be awry, to be askew, to be crooked",,jlpt-n1 jlpt-n5
段々,"gradually, by degrees, little by little, more and more, increasingly",だんだん,"Adverb , Adverb taking the 'to' particle","steps, stairs, staircase, terrace",,jlpt-n1 jlpt-n5usually_kana
彼処,"there, over there, that place, yonder, you-know-where",あそこ,Pronoun,"genitals, private parts, nether regions; that far, that much, that point",,jlpt-n1 jlpt-n5usually_kana
煩い,"noisy, loud",うるさい,I-adjective ,"annoying, troublesome, tiresome, persistent, importunate; fussy, finicky, picky, particular, nagging, fastidious, bossy; shut up, be quiet",,jlpt-n1 jlpt-n5usually_kana
詰らない,"dull, uninteresting, boring, tedious",つまらない,I-adjective ,"insignificant, unimportant, trifling, trivial, worthless; absurd, foolish, silly, stupid; useless, pointless, disappointing",,jlpt-n1 jlpt-n5usually_kana
お祖母さん,grandmother,おばあさん,Noun,"old woman, female senior citizen",,jlpt-n1 jlpt-n5usually_kana
其方,"that way, that direction",そちら,Pronoun,"there; that (one); you, your family, your company; that person",,jlpt-n1 jlpt-n5usually_kana
不味い,"bad (taste), unpalatable, unsavoury, unsavory, awful, terrible, unpleasant",まずい,I-adjective ,"poor, unskillful, unskilful, bungling, clumsy; ugly, unattractive, homely, plain; awkward, problematic, troublesome, unfavorable, unfavourable, unwise",,jlpt-n1 jlpt-n5usually_kana
お手洗い,"toilet, restroom, lavatory, bathroom",お 手洗[てあら]い,Noun,,,jlpt-n1 jlpt-n5
お巡りさん,police officer,おまわりさん,Noun,,,jlpt-n1 jlpt-n5usually_kana
其処,there (place relatively near listener),そこ,Pronoun,"there (place just mentioned), that place; then (of some incident just spoken of), that (of point just raised); you",,jlpt-n1 jlpt-n5usually_kana
農場,farm (agriculture),農場[のうじょう],Noun,,,jlpt-n1
惑星,planet,惑星[わくせい],Noun,"dark horse, surprise contender; Wakusei",,jlpt-n1
矢,arrow,矢[や],Noun,"wedge, chock",,jlpt-n1
尾,"tail (of an animal), cauda",尾[お],Noun,"tail (of a kite, etc.), tail end; tail (of a comet); slope at the foot of a mountain",,jlpt-n1
百科事典,"encyclopedia, encyclopaedia",百科事典[ひゃっかじてん],Noun,,,jlpt-n1 jlpt-n2
地獄,"hell realm, Naraka",地獄[じごく],Noun,"Hell; hell, misery, nightmare, inferno; place where a volcano or hot springs constantly spew smoke or steam",,jlpt-n1
乗り換え,"transfer (trains, buses, etc.), change, connection",乗[の]り 換[か]え,"Noun, Suru verb, Intransitive verb","switch (to another ideology, party, system, method, etc.), change, conversion; switching (stock); chromosomal crossover, crossing over",,jlpt-n1 jlpt-n2
津波,"tsunami, tidal wave",津波[つなみ],Noun,,,jlpt-n1
銅,copper (Cu),銅[どう],Noun,bronze (medal),,jlpt-n1 jlpt-n2
引き分け,"draw (in competition), tie game",引[ひ]き 分[わ]け,Noun,,,jlpt-n1 jlpt-n2
皇居,"Imperial Palace (of Japan), imperial residence",皇居[こうきょ],Noun,,,jlpt-n1
歯磨き,"dental brushing, brushing one's teeth",歯磨[はみが]き,"Noun, Suru verb, Intransitive verb","dentifrice, toothpaste, tooth powder",,jlpt-n1 jlpt-n2
流通,"circulation (of money, goods, etc.), distribution",流通[りゅうつう],"Noun, Suru verb, Intransitive verb","circulation (of air, water, etc.), ventilation, flow",,jlpt-n1
冠,traditional cap worn by Shinto clergy and courtiers,冠[かんむり],Noun,"crown, diadem, coronet; top kanji radical; first verse of a haikai, etc.; best, peerless, first; name, title, named sponsorship of a program, event, team, etc.; counter for titles",,jlpt-n1 jlpt-n2
仏像,"statue of Buddha, image of Buddha, Buddhist statue, Buddhist image",仏像[ぶつぞう],Noun,,,jlpt-n1
転々,"moving from place to place, being passed around repeatedly",転々[てんてん],"Adverb , Adverb taking the 'to' particle, Noun, Suru verb",rolling about,,jlpt-n1 jlpt-n2
見合い,"(formal) meeting with a view to marriage, interview with a prospective spouse",見合[みあ]い,"Noun, Suru verb, Intransitive verb","correspondence, balance; two different options such that if one player takes one, the other player can take the other",,jlpt-n1
水源,"source of river, fountainhead",水源[すいげん],Noun,,,jlpt-n1
海運,"maritime transport, shipping",海運[かいうん],Noun,,,jlpt-n1
曖昧,"vague, ambiguous, unclear",曖昧[あいまい],"Na-adjective , Noun","shady, disreputable; fuzzy",,jlpt-n1 jlpt-n2
梯子,ladder,はしご,Noun,stairs; going to several places in succession (e.g. barhopping),,jlpt-n1 jlpt-n2usually_kana
絨毯,"carpet, rug, runner",絨毯[じゅうたん],Noun,,,jlpt-n1 jlpt-n2
茹でる,to boil (something in hot water),茹[ゆ]でる,"Ichidan verb, Transitive verb","to treat with medicinal steam (a swelling, etc.)",,jlpt-n1 jlpt-n2
錆,rust,錆[さび],Noun,,,jlpt-n1 jlpt-n2
中指,"middle finger, long finger, second finger, tall finger",中指[なかゆび],Noun,"middle toe, third toe",,jlpt-n1 jlpt-n2
と,"if, when",と,"Particle, Conjunction","and; with; used for quoting (thoughts, speech, etc.); promoted pawn; indicates a question",,jlpt-n1 jlpt-n3
螺子,screw,ねじ,Noun,"key (of a clock, watch, etc.), spring",,jlpt-n1 jlpt-n2usually_kana
黄金,gold (Au),黄金[おうごん],Noun,"golden, prosperous, excellent, superb; money (esp. ōban coin), cash",,jlpt-n1
子,"child, kid, teenager, youngster, young (non-adult) person",子[こ],"Noun, Noun, used as a suffix","(one's) child, offspring; young woman; young (animal); offshoot; interest; new share; player who is not a dealer; young geisha, young prostitute; bird egg; -er (often of young women)",,jlpt-n1 jlpt-n4
怒る,"to get angry, to get mad, to lose one's temper",怒[おこ]る,"Godan verb with 'ru' ending, Intransitive verb","to scold, to tell (someone) off",,jlpt-n1 jlpt-n4
嬢,unmarried woman,嬢[じょう],Noun,"Miss; -ess, -ette",,jlpt-n1
振り,"swing, shake, wave, swinging",振[ふ]り,"Noun, Counter","appearance, behaviour; pretence (pretense), show, pretending (to); going to restaurant, hotel etc. without a reservation or introduction; move (dance), postures; lead in (e.g. to a running joke, asking a question), lead up; unsewn part of a hanging sleeve on a traditional Japanese woman's garment; counter for swords, blades, etc.; not wearing underwear or pants",,jlpt-n1
落ちる,"to fall, to drop, to come down, to crash, to collapse, to cave in, to give way",落[お]ちる,"Ichidan verb, Intransitive verb","to set (of the sun or moon), to sink, to dip, to go down; to decrease (of popularity, quality, speed, sales, etc.), to fall, to drop, to go down, to decline, to deteriorate, to abate (of wind); to be inferior (to), to be not as good (as), to fall short (of); to come off (of dirt, paint, makeup, etc.), to come out (of a stain), to fade (of colour), to be removed (of an illness, possessing spirit, etc.); to disappear (of excess fat), to become thinner, to become leaner; to be left out, to be omitted, to be missing; to fail (an exam), to lose (a contest, election, etc.), to be unsuccessful; to decline (of morals, character, etc.), to become vulgar (e.g. of a conversation), to stoop (to), to sink (so low); to be ruined, to go under, to fall (into hell); to fall (in love, asleep, etc.); to fall (into someone's hands), to be accepted (of a bid), to be won (of a tender), to be honoured (of a bill); to fall into (a trap), to fall for (a trick); to give in; to confess, to own up; to come to (a conclusion, topic, etc.), to arrive at (in the end); to leave (a city, castle, etc.), to (be defeated and) flee; to sink in, to be accepted (in one's heart); to fall (to the enemy), to be defeated; to come in (of money); to fall (upon; of light, a shadow, one's gaze, etc.); to pass out (in judo), to fall unconscious; to go down (of a website, server, etc.), to crash; to log out (of an online game, chat room, etc.), to drop out, to leave, to go offline; to move to deeper water (of a fish in cold weather); to die (of an animal)",,jlpt-n1 jlpt-n4
楽しむ,"to enjoy, to take pleasure in, to have a good time, to have fun",楽[たの]しむ,"Godan verb with 'mu' ending, Transitive verb",to look forward to,,jlpt-n1 jlpt-n4
途中,"on the way, en route",途中[とちゅう],"Noun, Adverb ","in the middle of, midway, halfway",,jlpt-n1 jlpt-n4
起こす,"to raise, to raise up, to set up, to pick up",起[お]こす,"Godan verb with 'su' ending, Transitive verb","to wake, to wake up, to waken, to awaken; to cause, to bring about, to lead to, to trigger, to give rise to, to create, to generate (e.g. heat, electricity), to produce; to start, to begin, to launch, to establish, to found, to set up, to open; to plough, to plow, to till; to fall ill with; to transcribe, to write down (what is spoken); to turn over (a card)",,jlpt-n1 jlpt-n4
死,death,死[し],Noun,(an) out; death penalty (by strangulation or decapitation; most severe of the five ritsuryō punishments),,jlpt-n1
上がる,"to rise, to go up, to come up, to ascend, to be raised",上[あ]がる,"Godan verb with 'ru' ending, Intransitive verb","to enter (esp. from outdoors), to come in, to go in; to enter (a school), to advance to the next grade; to get out (of water), to come ashore; to increase; to improve, to make progress; to be promoted, to advance; to be made (of profit, etc.); to occur (esp. of a favourable result); to be adequate (to cover expenses, etc.); to be finished, to be done, to be over; to stop (of rain), to lift; to stop (working properly), to cut out, to give out, to die; to win (in a card game, etc.); to be arrested; to turn up (of evidence, etc.); to be deep fried; to be spoken loudly; to get nervous, to get stage fright; to be offered (to the gods, etc.); to go, to visit; to eat, to drink; to be listed (as a candidate); to serve (in one's master's home); to go north; to be complete, to finish",,jlpt-n1 jlpt-n4
説得,persuasion,説得[せっとく],"Noun, Suru verb, Transitive verb",,,jlpt-n1
助言,"advice, counsel, suggestion, tip, hint",助言[じょげん],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n1
理論,theory,理論[りろん],Noun,,,jlpt-n1
怒り,"anger, rage, fury, wrath, indignation",怒[いか]り,Noun,,,jlpt-n1
集まる,"to gather, to collect, to assemble",集[あつ]まる,"Godan verb with 'ru' ending, Intransitive verb",,,jlpt-n1 jlpt-n4
落とす,"to drop, to lose, to let fall, to shed (light), to cast (one's gaze), to pour in (liquid), to leave behind",落[お]とす,"Godan verb with 'su' ending, Transitive verb","to clean off (dirt, makeup, paint, etc.), to remove (e.g. stains or facial hair), to lose, to spend money at a certain place, to omit, to leave out, to secretly let escape; to lose (a match), to reject (an applicant), to fail (a course), to defeat (in an election); to lower (e.g. shoulders or voice), to lessen (e.g. production or body weight), to worsen (quality), to reduce (e.g. rank or popularity), to speak badly of, to make light of, to fall into straitened circumstances; to fall into (e.g. a dilemma or sin), to make one's own, to have one's bid accepted, to force surrender, to take (e.g. an enemy camp or castle), to forcefully convince, to press for a confession, to deal with; to download, to copy from a computer to another medium; to make someone swoon (judo); to finish a story (e.g. with the punch line); to finish (a period, e.g. of fasting); to win over, to seduce, to conquer (unwillingness)",,jlpt-n1 jlpt-n4
秘書,(private) secretary,秘書[ひしょ],"Noun, Noun which may take the genitive case particle 'no'","treasured book, secret book",,jlpt-n1
紳士,gentleman,紳士[しんし],Noun,,,jlpt-n1
証拠,"evidence, proof",証拠[しょうこ],Noun,,,jlpt-n1
大事,"important, serious, crucial",大事[だいじ],Na-adjective ,"valuable, precious; serious matter, major incident, matter of grave concern, crisis; great undertaking, great enterprise, great thing; safe, OK",,jlpt-n1 jlpt-n4
下がる,"to come down, to go down, to fall, to drop, to sink, to get lower",下[さ]がる,"Godan verb with 'ru' ending, Intransitive verb","to hang, to dangle; to move back, to step back, to withdraw, to retire; to deteriorate, to fall off, to be downgraded; to get closer to the present day; to go south",,jlpt-n1 jlpt-n4
決まる,"to be decided, to be settled, to be fixed, to be arranged",決[き]まる,"Godan verb with 'ru' ending, Intransitive verb","to be unchanging, to be the same (as always), to be fixed, to be set; to be a fixed rule, to be destined, to be a convention, to be a custom, to be common knowledge; to be well executed (of a manoeuvre in a sport, game, etc.), to go well, to succeed, to connect (of a punch); to look good (of clothing), to look sharp, to be stylish, to suit one, to be held in place (of a hairdo); to be struck and held (of a pose in kabuki)",,jlpt-n1 jlpt-n4
選挙,election,選挙[せんきょ],"Noun, Suru verb, Transitive verb, Noun which may take the genitive case particle 'no'",,,jlpt-n1
運命,"fate, destiny, lot",運命[うんめい],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
世,"world, society, public",世[よ],Noun,"life, lifetime; age, era, period, epoch, generation; reign, rule; the times; world (of existence)",,jlpt-n1
富,"riches, wealth, fortune",富[とみ],Noun,resources; lottery,,jlpt-n1
天才,"genius, prodigy, natural gift",天才[てんさい],Noun,,,jlpt-n1
取引,"transactions, dealings, business",取引[とりひき],"Noun, Suru verb, Transitive verb",,,jlpt-n1
階,"storey, story, floor",階[かい],"Noun, Noun, used as a suffix",stairs; stage (in chronostratigraphy); counter for storeys and floors of a building,,jlpt-n1
危機,"crisis, critical situation, emergency, pinch",危機[きき],Noun,,,jlpt-n1
勝利,"victory, triumph, win, conquest, success",勝利[しょうり],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
交渉,"negotiations, bargaining, discussions, talks",交渉[こうしょう],"Noun, Suru verb, Transitive verb, Intransitive verb","connection, relationship, relations, dealings",,jlpt-n1
予想,"expectation, anticipation, prediction, forecast, conjecture",予想[よそう],"Noun, Suru verb, Transitive verb, Noun which may take the genitive case particle 'no'",,,jlpt-n1
政策,"political measures, policy",政策[せいさく],Noun,,,jlpt-n1
距離,"distance, range, interval",距離[きょり],Noun,"difference (e.g. in opinion), gap, distance",,jlpt-n1
幽霊,"ghost, specter, spectre, apparition, phantom",幽霊[ゆうれい],Noun,,,jlpt-n1
洪水,"flood, flooding",洪水[こうずい],Noun,,,jlpt-n1
同情,"sympathy, compassion, pity",同情[どうじょう],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
航海,"(sea) voyage, navigation, sailing, passage, cruise",航海[こうかい],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
破壊,"destruction, disruption",破壊[はかい],"Noun, Suru verb, Transitive verb, Intransitive verb",(application) crash,,jlpt-n1
自信,"self-confidence, confidence (in oneself)",自信[じしん],Noun,,,jlpt-n1
世代,"generation, the world, the age",世代[せだい],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
殺人,"murder, homicide, manslaughter",殺人[さつじん],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n1
投資,investment,投資[とうし],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n1
資格,"qualifications, requirements, capabilities",資格[しかく],Noun,,,jlpt-n1
小切手,"cheque, check",小切手[こぎって],Noun,,,jlpt-n1
反応,"reaction, response",反応[はんのう],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
報道,"report (of news), reporting, news, information, (media) coverage",報道[ほうどう],"Noun, Suru verb, Transitive verb",,,jlpt-n1
制服,uniform,制服[せいふく],Noun,,,jlpt-n1
企画,"planning, plan, project, arrangements",企画[きかく],"Noun, Suru verb, Transitive verb",,,jlpt-n1
賃金,"wages, pay",賃金[ちんぎん],Noun,rental payment,,jlpt-n1
暴力,"violence, mayhem",暴力[ぼうりょく],Noun,,,jlpt-n1
権力,"(political) power, authority, influence",権力[けんりょく],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
名誉,"honor, honour, credit, glory, fame, distinction",名誉[めいよ],"Noun, Na-adjective ","prestige, dignity, reputation, honor, good name; honorary (e.g. president, doctorate)",,jlpt-n1
貧困,"poverty, penury, need, destitution",貧困[ひんこん],"Noun, Na-adjective , Noun which may take the genitive case particle 'no'","shortage, lack, want",,jlpt-n1
保険,insurance,保険[ほけん],Noun,"guarantee, warranty",,jlpt-n1
美,beauty,美[び],"Noun, Noun, used as a suffix",,,jlpt-n1
聖書,"Bible, the Scriptures, Holy Writ",聖書[せいしょ],Noun,,,jlpt-n1
孤独,"solitude, loneliness, isolation",孤独[こどく],"Noun, Na-adjective , Noun which may take the genitive case particle 'no'",,,jlpt-n1
妥協,"compromise, giving in",妥協[だきょう],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
昆虫,"insect, bug",昆虫[こんちゅう],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
判決,"judicial decision, judgement, judgment, sentence, decree",判決[はんけつ],"Noun, Suru verb, Transitive verb",,,jlpt-n1
牧師,"pastor, minister, clergyman, reverend",牧師[ぼくし],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
向き,"direction, orientation, aspect, exposure",向[む]き,"Noun, Noun, used as a suffix","suited to, suitable for, designed for; tendency, inclination; nature (of a request or desire); person",,jlpt-n1
保護,"protection, safeguard, guardianship, custody, patronage",保護[ほご],"Noun, Suru verb, Transitive verb","preservation, conservation",,jlpt-n1
真ん中,"middle, centre, center, midpoint, heart",真[ま]ん 中[なか],Noun,,,jlpt-n1 jlpt-n4
着陸,"landing, alighting, touch down",着陸[ちゃくりく],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
倒産,"(corporate) bankruptcy, insolvency, commercial failure, failed business",倒産[とうさん],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
規制,"regulation, (traffic) policing, control, restriction",規制[きせい],"Noun, Suru verb, Transitive verb",,,jlpt-n1
偏見,"prejudice, bias, distorted view",偏見[へんけん],Noun,,,jlpt-n1
入浴,"bathing, going in the bath",入浴[にゅうよく],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
財政,public finance,財政[ざいせい],Noun,"financial affairs, financial situation",,jlpt-n1
証言,"testimony, (verbal) evidence",証言[しょうげん],"Noun, Suru verb, Transitive verb",,,jlpt-n1
報酬,"remuneration, recompense, reward, toll",報酬[ほうしゅう],Noun,,,jlpt-n1
動機,"motive, incentive",動機[どうき],Noun,motif,,jlpt-n1
決断,"decision, determination",決断[けつだん],"Noun, Suru verb, Transitive verb",,,jlpt-n1
革命,revolution,革命[かくめい],"Noun, Noun which may take the genitive case particle 'no'",58th year of the sexagenary cycle (in Onmyōdō),,jlpt-n1
人民,"the people, citizens, the populace",人民[じんみん],Noun,,,jlpt-n1
予言,"prediction, prophecy, prognostication, foretelling, forecast",予言[よげん],"Noun, Suru verb, Transitive verb",(religious) prophecy,,jlpt-n1
自己,"self, oneself",自己[じこ],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
祈り,"prayer, supplication",祈[いの]り,Noun,,,jlpt-n1
昼間,"daytime, during the day, time from sunrise until sunset, diurnal period",昼間[ひるま],"Noun, Adverb ",,,jlpt-n1 jlpt-n4
移民,"immigration, emigration",移民[いみん],"Noun, Suru verb, Intransitive verb","immigrant, emigrant",,jlpt-n1
暴動,"insurrection, riot, uprising, rebellion, revolt",暴動[ぼうどう],Noun,,,jlpt-n1
改革,"reform, reformation, reorganization",改革[かいかく],"Noun, Suru verb, Transitive verb",,,jlpt-n1
真珠,pearl,真珠[しんじゅ],Noun,,,jlpt-n1
災害,"calamity, disaster, misfortune",災害[さいがい],Noun,,,jlpt-n1
