従兄弟,cousin (male),いとこ,Noun,,,jlpt-n3usually_kana
横切る,"to cross (e.g. road), to traverse",横切[よこぎ]る,"Godan verb with 'ru' ending, Transitive verb",,,jlpt-n3
生まれ,"birth, birthplace",生[う]まれ,Noun,"born in (country, month, imperial era, zodiac year, etc.)",,jlpt-n3
下ろす,"to take down, to bring down, to lower (a hand, flag, shutter, etc.), to drop (an anchor, curtain, etc.), to let down (hair), to launch (a boat)",下[お]ろす,"Godan verb with 'su' ending, Transitive verb","to drop off (a passenger), to let off, to unload (goods, a truck, etc.), to offload, to discharge; to withdraw (money); to use for the first time, to wear for the first time; to cut off, to fillet (fish), to grate (e.g. radish), to prune (branches); to remove (someone from a position), to oust, to drop; to clear (the table), to remove (offerings from an altar), to pass down (e.g. old clothes), to hand down; to expel from the body (e.g. worms), to abort (a fetus); to invoke (a spirit), to call down",,jlpt-n3
強調,"emphasis, stress, highlighting, underlining, underscoring",強調[きょうちょう],"Noun, Suru verb","accentuating (a feature or certain part), accenting; strong tone (of the market), firm tone",,jlpt-n3
生じる,"to produce, to yield, to cause",生[しょう]じる,"Ichidan verb, Transitive verb","to result from, to arise, to be generated",,jlpt-n3
其の儘,"without change, as is",そのまま,"Adverb , Noun which may take the genitive case particle 'no', Noun","just like, extremely similar; immediately, just after, without a pause",,jlpt-n1 jlpt-n3usually_kana
轢く,"to run over (with a vehicle), to knock down",ひく,"Godan verb with 'ku' ending, Transitive verb",,,jlpt-n3usually_kana
法,"law, act, principle",法[ほう],"Noun, Noun, used as a suffix","method; mood; dharma, law",,jlpt-n3
隠れる,"to hide, to conceal oneself, to take cover",隠[かく]れる,"Ichidan verb, Intransitive verb","to disappear (behind), to be hidden (by), to be covered, to go out of sight; to live in seclusion, to retire (from the world); to be unknown (e.g. of a talent), to be undiscovered, to be hidden (e.g. of a meaning); to pass away (of a person of high position)",,jlpt-n3
劣る,"to be inferior to, to be less good at, to fall behind",劣[おと]る,"Godan verb with 'ru' ending, Intransitive verb",,,jlpt-n3
吠える,"to bark, to howl, to bay, to roar, to yelp, to yap",吠[ほ]える,"Ichidan verb, Intransitive verb","to howl (of the wind), to roar (of the sea); to yell, to shout, to cry, to moan",,jlpt-n3
訴える,"to raise, to bring to (someone's attention)",訴[うった]える,"Ichidan verb, Transitive verb","to appeal to (reason, emotions, etc.), to work on (one's emotions), to play on (one's sympathies); to complain; to sue (a person), to take someone to court; to resort to (e.g. arms, violence)",,jlpt-n3
繋ぐ,"to connect, to link together",つなぐ,"Godan verb with 'gu' ending, Transitive verb","to tie, to fasten, to restrain; to maintain, to preserve, to keep; to transfer (phone call), to put a person through; to hedge, to buy or sell forward",,jlpt-n3usually_kana
震える,"to shiver, to shake, to quake, to tremble, to quaver, to quiver",震[ふる]える,"Ichidan verb, Intransitive verb",,,jlpt-n3
怠ける,"to be lazy, to be idle, to slack",怠[なま]ける,"Ichidan verb, Intransitive verb","to neglect (e.g. one's work), to be neglectful of, to skip (e.g. school)",,jlpt-n3
伸びる,"to stretch, to extend, to lengthen, to grow (of hair, height, grass, etc.)",伸[の]びる,"Ichidan verb, Intransitive verb","to straighten out, to be flattened, to become smooth; to spread (of paint, cream, etc.); to stretch out (e.g. of a hand), to extend; to lose elasticity, to become slack, to become soggy (e.g. of noodles); to make progress, to develop, to expand, to increase, to improve; to be exhausted, to get groggy, to be stunned (by a blow), to pass out, to collapse; to be prolonged (of a meeting, life span, etc.), to be extended (e.g. of a deadline), to lengthen (e.g. of the days); to be postponed, to be delayed, to be put off",,jlpt-n2 jlpt-n3
悪戯,"mischief, prank, trick, practical joke",いたずら,"Noun, Suru verb, Transitive verb, Intransitive verb","mischievous, naughty; pastime, hobby; playing with (e.g. a lighter), fooling around with, messing around with, amusing oneself with, tampering with; lewd behaviour, sexual misconduct, sexual assault, molestation, rape",,jlpt-n1 jlpt-n3usually_kana
広がる,"to spread (out), to extend, to stretch, to reach to, to get around, to fill (e.g. a space)",広[ひろ]がる,"Godan verb with 'ru' ending, Intransitive verb",,,jlpt-n3
凍る,"to freeze, to become frozen, to freeze over",凍[こお]る,"Godan verb with 'ru' ending, Intransitive verb",,,jlpt-n3
罰する,"to punish, to penalize, to penalise",罰[ばっ]する,"Suru verb - special class, Transitive verb",,,jlpt-n3
堪らない,"intolerable, unbearable, unendurable",たまらない,"Expressions , I-adjective ","irresistible, tremendous, out of this world; cannot help (doing), cannot but do, anxious to do, cannot get enough of",,jlpt-n1 jlpt-n3usually_kana
態と,"on purpose, deliberately, intentionally",わざと,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
飽きる,"to get tired of, to tire of, to lose interest in, to grow weary of, to get fed up with, to get sick of, to become bored with",飽[あ]きる,"Ichidan verb, Suffix, Intransitive verb","to become sated, to become satiated, to have one's fill",,jlpt-n3
酔う,"to get drunk, to become intoxicated",酔[よ]う,"Godan verb with 'u' ending, Intransitive verb","to feel sick (e.g. in a vehicle), to become nauseated; to be elated, to be exalted, to be spellbound, to be in raptures",,jlpt-n3
生憎,"unfortunately, sorry, but ...",あいにく,"Na-adjective , Adverb , Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n3usually_kana
支える,"to support, to prop, to sustain, to underlay, to hold up, to defend",支[ささ]える,"Ichidan verb, Transitive verb","to hold at bay, to stem, to check",,jlpt-n3
論じる,"to discuss, to talk about, to deal with (a topic)",論[ろん]じる,"Ichidan verb, Transitive verb","to argue, to dispute; to take into consideration, to make an issue of",,jlpt-n3
除く,"to remove, to eliminate, to eradicate",除[のぞ]く,"Godan verb with 'ku' ending, Transitive verb","to exclude, to except",,jlpt-n3
抜く,"to pull out, to draw out, to extract, to unplug, to weed",抜[ぬ]く,"Godan verb with 'ku' ending, Transitive verb","to omit, to leave out, to go without, to skip; to do to the end, to do thoroughly, to do completely, to do severely; to let out (e.g. air from a tyre), to drain (e.g. water from a bath), to empty; to pick out, to choose, to select, to extract; to pilfer, to steal; to remove, to get rid of, to take out; to pass, to overtake, to outstrip, to get ahead of; to pierce, to break through, to go through; to cut out (a shape), to create (a pattern) by dying the surrounding area; to seize, to capture, to reduce; to scoop (a story); to take out (an opponent's stones; in go); to masturbate (of a male), to ejaculate (while masturbating); to take (a photo), to record (video)",,jlpt-n3
満ちる,"to fill, to become full (of), to be filled (with), to brim (with)",満[み]ちる,"Ichidan verb, Intransitive verb","to wax (of the moon); to rise (of the tide), to flow, to come in; to expire (of a period of time), to mature, to come to an end",,jlpt-n3
直に,"directly, in person, firsthand",じかに,Adverb ,,,jlpt-n3usually_kana
適する,"to fit, to suit",適[てき]する,"Suru verb - special class, Intransitive verb",,,jlpt-n3
真面目,"serious, earnest, sober, grave",真面目[まじめ],"Na-adjective , Noun","honest, sincere",,jlpt-n3
何時までも,"forever, eternally, for good, as long as one likes, indefinitely, endlessly, for a long time",いつまでも,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
臭い,"stinking, smelly",臭[くさ]い,I-adjective ,"suspicious, fishy; clumsy, unskilled; smelling of; looking like, appearing like, smacking of, -ish",,jlpt-n3
若しも,"if, in case, supposing",もしも,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
陰,"shade, shadow",陰[かげ],Noun,"behind (something), other side, back; the background, behind the scenes, behind someone's back; gloom (in someone's expression, nature, etc.), darkness",,jlpt-n3
通り過ぎる,"to go past, to pass, to pass by",通[とお]り 過[す]ぎる,"Ichidan verb, Intransitive verb",,,jlpt-n3
振る,"to wave, to shake, to swing",振[ふ]る,"Godan verb with 'ru' ending, Transitive verb","to sprinkle, to throw (dice); to cast (actor), to allocate (work); to turn down (someone), to reject, to jilt, to dump; to abandon, to give up, to ruin; to add kana indicating a reading of a word; to slightly change headings, to change directions; to extract by broiling, to prepare an infusion of, to decoct; to carry with great vigor (e.g. a portable shrine); to bring up a topic, to lead to a topic; to replace, to substitute; to set up a joke for someone else",,jlpt-n3
途端,"just (now, at the moment, etc.), just as, in the act of, as soon as, at the moment that",途端[とたん],"Noun, Adverb ",,,jlpt-n3
幼い,"very young, little",幼[おさな]い,I-adjective ,"childish, immature",,jlpt-n3
止す,"to cease, to desist, to cut it out, to lay off (an activity), to drop (a subject) to abolish, to resign, to give up",よす,"Godan verb with 'su' ending, Transitive verb",,,jlpt-n3usually_kana
喉,throat,喉[のど],Noun,singing voice; gutter (inner margins of a book),,jlpt-n3
性,nature (of a person),性[せい],Noun,"sex, gender; sex (i.e. sexual attraction, activity, etc.); gender; -ty, -ity, -ness, -cy",,jlpt-n3
防ぐ,"to defend against, to protect against",防[ふせ]ぐ,"Godan verb with 'gu' ending, Transitive verb","to prevent, to avert, to avoid",,jlpt-n3
物音,"noise, sound",物音[ものおと],Noun,,,jlpt-n3
凡そ,"about, roughly, approximately",およそ,Adverb ,"generally, on the whole, as a rule; completely, quite, entirely, altogether, totally, not at all (with neg. verb); outline, gist",,jlpt-n1 jlpt-n3usually_kana
用心,"care, precaution, guarding, caution",用心[ようじん],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n3
抜ける,"to come out, to fall out, to be omitted, to be missing, to escape, to come loose",抜[ぬ]ける,"Ichidan verb, Intransitive verb","to fade, to discolour; to wear a hole (e.g. clothes); to leave (e.g. a meeting); to be clear, to be transparent (e.g. of the sky); to be absentminded, to be careless, to be inattentive, to be foolish; to exit (a program loop); to go through, to pass through, to give way, to collapse; to finish a round with more than 88 points (not counting points gained from scoring combinations)",,jlpt-n3
行儀,"manners, behavior, behaviour",行儀[ぎょうぎ],Noun,,,jlpt-n3
不図,"suddenly, casually, accidentally, incidentally, unexpectedly, unintentionally",ふと,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
熱中,"being enthusiastic about, being wild about, being absorbed in, being engrossed in, being devoted to",熱中[ねっちゅう],"Noun, Suru verb, Intransitive verb",,,jlpt-n3
等しい,"equal, identical, the same",等[ひと]しい,I-adjective ,"no different (from), just like, equivalent",,jlpt-n3
譲る,"to hand over, to transfer, to turn over, to assign, to convey, to bequeath",譲[ゆず]る,"Godan verb with 'ru' ending, Transitive verb","to give up (e.g. one's seat), to give way; to yield, to concede, to give ground, to surrender; to sell; to postpone, to put off, to defer",,jlpt-n3
気の毒,"pitiful, unfortunate, poor, miserable, wretched",気[き]の 毒[どく],"Na-adjective , Noun","unpardonable, regrettable",,jlpt-n3
放す,"to release, to let go, to free, to set free, to let loose, to turn loose",放[はな]す,"Godan verb with 'su' ending, Transitive verb","to add (pieces of eggplant, potato, etc.) to water, broth, etc.",,jlpt-n3
上達,"improvement (e.g. in skill, ability), advance, progress",上達[じょうたつ],"Noun, Suru verb, Intransitive verb",communication of opinions of the general populace to those of high rank,,jlpt-n3
逆らう,"to go against, to oppose, to disobey, to defy",逆[さか]らう,"Godan verb with 'u' ending, Intransitive verb",,,jlpt-n3
取り上げる,to pick up,取[と]り 上[あ]げる,"Ichidan verb, Transitive verb","to adopt (e.g. a proposal), to accept, to take up (a topic, complaint, etc.), to listen to, to deal with, to treat, to report (news), to cover, to feature; to take away, to confiscate, to deprive (someone) of, to revoke, to disqualify, to cancel; to deliver (a baby); to collect (taxes)",,jlpt-n3
諺,"proverb, saying, aphorism, maxim",ことわざ,Noun,,,jlpt-n3usually_kana
申し込む,"to apply for, to make an application, to propose (marriage), to offer (mediation), to make an overture (of peace), to challenge, to lodge (objections), to request (an interview), to subscribe for, to book, to reserve",申[もう]し 込[こ]む,"Godan verb with 'mu' ending, Transitive verb",,,jlpt-n3
占める,"to occupy, to hold",占[し]める,"Ichidan verb, Transitive verb","to account for, to make up, to take up",,jlpt-n3
増す,"to increase, to grow",増[ま]す,"Godan verb with 'su' ending, Intransitive verb, Transitive verb",,,jlpt-n3
可愛らしい,"lovely, sweet, pretty, cute, adorable",可愛[かわい]らしい,I-adjective ,,,jlpt-n1 jlpt-n3
一人一人,"each (person), individually, one by one, one at a time, in turn",一人一人[ひとりひとり],"Adverb , Noun",,,jlpt-n3
即ち,"that is (to say), namely, i.e.",すなわち,Conjunction,"precisely, exactly, just, nothing but, neither more nor less; (and) then",,jlpt-n1 jlpt-n3usually_kana
詰める,"to stuff into, to jam, to cram, to pack, to fill, to plug, to stop up",詰[つ]める,"Ichidan verb, Transitive verb","to shorten, to move closer together; to reduce (spending), to conserve; to focus intently on, to strain oneself to do; to go through thoroughly, to work out (details), to bring to a conclusion, to wind up; to be on duty, to be stationed; to corner (esp. an opponent's king in shogi), to trap, to checkmate; to cut off (one's finger as an act of apology), to catch (one's finger in a door, etc.); to do non-stop, to do continuously, to keep doing (without a break); to do completely, to do thoroughly; to force someone into a difficult situation by ...",,jlpt-n3
一度に,all at once,一度[いちど]に,Adverb ,,,jlpt-n3
その内,"before very long, soon, someday, one of these days, sooner or later",そのうち,"Expressions , Adverb ","of the previously mentioned, of that number, among them, among others",,jlpt-n1 jlpt-n3usually_kana
我が儘,"selfish, egoist",わがまま,"Na-adjective , Noun","self-indulgent, wilful, willful",,jlpt-n1 jlpt-n3usually_kana
狂う,"to go mad, to lose one's mind, to go crazy, to go insane",狂[くる]う,"Godan verb with 'u' ending, Intransitive verb","to get out of order, to go amiss, to malfunction, to become imprecise; to go wrong (of a plan or expectation, etc.), to fall through, to get mixed up; to go crazy (over someone or something), to get enthusiastic, to go wild",,jlpt-n3
頂戴,"receiving, getting, accepting, being given",頂戴[ちょうだい],"Noun, Suru verb, Transitive verb","eating, drinking, having; please (give me; do for me)",Humble (kenjougo) language,jlpt-n3
札,"banknote, bill, note, paper money",札[さつ],"Noun, Noun, used as a suffix",,,jlpt-n3
真剣,"serious, earnest",真剣[しんけん],Na-adjective ,real sword (as opposed to a wooden practice weapon),,jlpt-n3
売れる,to sell (well),売[う]れる,"Ichidan verb, Intransitive verb","to be well known, to be popular, to be famous",,jlpt-n3
生,"raw, uncooked, fresh",生[なま],"Noun which may take the genitive case particle 'no', Noun","natural, as it is, unedited, unprocessed; unprotected (sex), raw, bareback; live (i.e. not recorded); inexperienced, unpolished, green, crude; impudence, sauciness; unpasteurized beer, draft beer, draught beer; blank (e.g. disk), unused; just a little, somehow, vaguely, partially, somewhat, half-, semi-; insufficient, incomplete, half-baked, half-hearted, perfunctory; cash; tipsiness",,jlpt-n3
迷子,"lost child, lost person, stray child, missing child",迷子[まいご],Noun,,,jlpt-n3
象,elephant (Elephantidae spp.),象[ぞう],Noun,,,jlpt-n3
指す,to point,指[さ]す,"Godan verb with 'su' ending, Transitive verb","to nominate, to select someone, to specify some person; to identify, to indicate, to point out; to play (a game of shogi), to move (a piece); to extend one's arm straight ahead (in dance)",,jlpt-n3
要点,"gist, main point",要点[ようてん],Noun,,,jlpt-n3
飛ばす,"to let fly, to make fly, to send flying, to blow off (e.g. in the wind), to launch, to fire, to hurl, to shoot",飛[と]ばす,"Godan verb with 'su' ending, Transitive verb","to skip over, to leave out, to omit, to drop (e.g. a stitch); to run fast, to drive fast, to gallop; to spray, to splash, to spatter; to say without reservation, to call out (e.g. a jeer), to rattle off (e.g. a joke); to spread (e.g. a rumour), to circulate, to send out (a message), to issue (e.g. an appeal); to transfer (to a less important post), to send away (e.g. to a provincial branch), to demote; to dispatch quickly (e.g. a reporter); to get rid of, to burn off (alcohol); to attack (e.g. with a leg manoeuvre); to do vigorously, to do roughly, to do energetically",,jlpt-n3
食う,to eat,食[く]う,"Godan verb with 'u' ending, Transitive verb","to live, to make a living, to survive; to bite, to sting (as insects do); to tease, to torment, to taunt, to make light of, to make fun of; to encroach on, to eat into, to consume; to defeat a superior, to threaten a position; to consume time and-or resources; to receive something (usu. an unfavourable event); to have sexual relations with a woman, esp. for the first time",,jlpt-n3
贅沢,"luxury, extravagance",贅沢[ぜいたく],"Noun, Na-adjective ","to live in luxury, to indulge oneself; lavish (use of something), abundant, copious, wasteful; excessive (e.g. demands, expectations)",,jlpt-n3
至る,"to arrive at (e.g. a decision), to reach (a stage), to attain",至[いた]る,"Godan verb with 'ru' ending, Intransitive verb","to lead to (a place), to get to; in the extreme case of; to come, to arrive, to result in",,jlpt-n3
最中,"(in) the middle of, (in) the midst of, (in) the course of, (at) the height of",最中[さいちゅう],Noun,,,jlpt-n3
居眠り,"nodding off (while sitting), dozing",居眠[いねむ]り,"Noun, Suru verb, Intransitive verb",,,jlpt-n3
発車,"departure (of a train, car, etc.), starting, leaving",発車[はっしゃ],"Noun, Suru verb, Intransitive verb",,,jlpt-n3
真逆,"by no means, never!, well, I never!, you don't say!, certainly (not)",まさか,,"something unexpected, emergency; currently, for the time being, presently, for now; indeed, really, truly, unexpectedly",,jlpt-n3usually_kana
停留所,"stop (bus, tram, etc.), station, stopping place",停留所[ていりゅうじょ],Noun,,,jlpt-n3
親戚,"relative, relation, kin",親戚[しんせき],Noun,,,jlpt-n3
余分,"extra, excess, surplus",余分[よぶん],"Na-adjective , Noun",,,jlpt-n3
反抗,"opposition, resistance, insubordination, defiance, hostility, rebellion",反抗[はんこう],"Noun, Suru verb, Intransitive verb",,,jlpt-n3
進める,"to advance, to move forward, to put (a clock, watch) forward",進[すす]める,"Ichidan verb, Transitive verb","to carry forward (plans, work, etc.), to proceed with, to make progress in, to further, to advance, to hasten, to speed up; to raise, to elevate, to promote, to develop, to stimulate (e.g. one's appetite)",,jlpt-n3
上等,"superior, first-class, excellent, top quality",上等[じょうとう],"Noun which may take the genitive case particle 'no', Na-adjective , Noun","(that's) just fine!, bring it on!",,jlpt-n3
今にも,"at any moment (now), at any minute, on the verge of (doing), just about to",今[いま]にも,Adverb ,,,jlpt-n3
離す,"to separate, to part, to divide, to keep apart",離[はな]す,"Godan verb with 'su' ending, Transitive verb",,,jlpt-n3
越す,"to cross over (e.g. mountain), to go across",越[こ]す,Godan verb with 'su' ending,"to get over (e.g. hardship); to pass time (e.g. a winter); to surpass, to be better than, to exceed; to move house; to go, to come",,jlpt-n2 jlpt-n3
手品,"magic (illusion), conjuring, magic trick, conjuring trick, sleight of hand",手品[てじな],Noun,,,jlpt-n3
平ら,"flat, level, even, smooth",平[たい]ら,Na-adjective ,"calm, tranquil, placid, composed, stable; relaxed (sitting posture), comfortable; plateau, tableland, plain",,jlpt-n3
包み,"bundle, package, parcel",包[つつ]み,Noun,counter for wrapped objects,,jlpt-n3
覚める,"to wake, to wake up",覚[さ]める,"Ichidan verb, Intransitive verb","to become sober, to sober up, to regain consciousness (e.g. after anaesthesia); to come to one's senses, to be disillusioned",,jlpt-n3
率,"rate, ratio, proportion, percentage",率[りつ],"Noun, Noun, used as a suffix",,,jlpt-n3
哀れ,"pity, sorrow, grief, misery, compassion, pathos",哀[あわ]れ,Noun,"pitiable, pitiful, pathetic, miserable; alack, alas",,jlpt-n3
積もる,"to pile up, to accumulate",積[つ]もる,"Godan verb with 'ru' ending, Intransitive verb",to estimate,,jlpt-n3
綿,cotton,綿[めん],Noun,,,jlpt-n3
及ぼす,"to exert (influence), to exercise, to cause (e.g. damage), to do (e.g. harm), to bring about (e.g. benefits), to extend, to have an effect (on)",及[およ]ぼす,"Godan verb with 'su' ending, Transitive verb",,,jlpt-n3
咳,"cough, coughing, tussis",咳[せき],Noun,,,jlpt-n3
旧,"old, former, ex-",旧[きゅう],Prefix,"the old, old things, old customs; old times, bygone days; Japan's old (lunisolar) calendar",,jlpt-n3
稍,"a little, partially, somewhat, slightly, semi-, -ish, on the ... side, a short time, a while",やや,"Adverb , Noun or verb acting prenominally",,,jlpt-n1 jlpt-n3usually_kana
切れ,"piece, slice, strip, scrap",切[き]れ,Noun,"cloth; sharpness; agility; counter for scraps, pieces, etc.",,jlpt-n3
器用,"skillful, skilful, adroit, dexterous, dextrous, deft, nimble, handy",器用[きよう],"Na-adjective , Noun","clever, shrewd, ingenious",,jlpt-n3
粗い,"coarse, rough",粗[あら]い,I-adjective ,,,jlpt-n2 jlpt-n3
唸る,"to groan, to moan",唸[うな]る,"Godan verb with 'ru' ending, Intransitive verb","to roar, to howl, to growl; to hum (engine, wind, etc.), to buzz, to whiz, to sough, to make a low, dull sound; to ooh and aah (in admiration); to sing in a strong, low voice (esp. traditional chant or recitation); to be about to burst, to overflow",,jlpt-n1 jlpt-n3
大屋,"landlord, landlady",大屋[おおや],Noun,,,jlpt-n3
説,"theory, doctrine",説[せつ],"Noun, Noun, used as a suffix","opinion, view; rumour, rumor, gossip, hearsay",,jlpt-n3
節,"joint, knuckle",節[ふし],Noun,"tune, melody; node (of a plant stem), joint, knot (in wood), knob; (notable) point, part; node",,jlpt-n3
覚ます,"to awaken, to arouse from sleep",覚[さ]ます,"Godan verb with 'su' ending, Transitive verb","to bring to one's senses, to disabuse (someone of); to sober up; to dampen, to throw a damper on, to spoil",,jlpt-n3
関する,"to concern, to be related",関[かん]する,Suru verb - special class,,,jlpt-n3
原,"field, plain, prairie, tundra, moor, wilderness",原[はら],Noun,,,jlpt-n3
違いない,"sure, no mistaking it, for certain, without doubt",違[ちが]いない,"Expressions , I-adjective ",,,jlpt-n3
銅貨,copper coin,銅貨[どうか],Noun,,,jlpt-n3
矢張り,"as expected, sure enough, just as one thought",やはり,Adverb ,"after all (is said and done), in the end, as one would expect, in any case; too, also, as well, likewise, (not) either; still, as before; all the same, even so, still, nonetheless",,jlpt-n3usually_kana
仕舞った,"darn it!, darn!, oops!, oh dear!, oh no!",しまった,,,,jlpt-n1 jlpt-n3usually_kana
頂きます,"thank you (for the meal just served), I receive (this meal)",いただきます,Expressions ,,,jlpt-n1 jlpt-n3usually_kana
中,"medium (size), average (grade, level, etc.), middle",中[ちゅう],Noun,"in, within, out of (e.g. ten people), among; during, while, in (the course of), within (a period), throughout; currently (doing), in the process of, in the middle of, under (e.g. construction, investigation); middle way, moderation; second volume (of three); junior high school, middle school; China",,jlpt-n3
御免,"I'm sorry, my apologies, excuse me, pardon me",ごめん,,"may I come in?; permission, leave, license; dismissal, discharge; not wanting, objecting to, being fed up with, wishing to avoid",,jlpt-n2usually_kana
一旦,once,いったん,Adverb ,"for a short time, briefly, temporarily; one morning",,jlpt-n2usually_kana
麓,"foot (of a mountain or hill), bottom, base",ふもと,Noun,,,jlpt-n2usually_kana
生け花,"ikebana, Japanese art of flower arrangement",生[い]け 花[ばな],Noun,"fresh flower, natural flower",,jlpt-n2
欧米,"Europe and America, the West",欧米[おうべい],Noun,,,jlpt-n2
隙間,"crevice, crack, gap, opening, clearance",隙間[すきま],Noun,"spare moment, interval, break, pause, spare time; chink (in one's armor, armour), unpreparedness, carelessness",,jlpt-n2
稽古,"practice, practising, training, study",稽古[けいこ],"Noun, Suru verb, Transitive verb",,,jlpt-n2
瀬戸物,"earthenware, porcelain, china, pottery, crockery",瀬戸物[せともの],Noun,,,jlpt-n2
箪笥,"chest of drawers, bureau, cabinet, tansu, dresser",たんす,Noun,,,jlpt-n1 jlpt-n2usually_kana
後,after,後[ご],"Noun, Noun, used as a suffix, Adverb ",,,jlpt-n3
これ等,these,これら,Pronoun,,,jlpt-n1 jlpt-n3usually_kana
旨い,"skillful, skilful, skilled, good, expert, clever (expression, trick, etc.), apt, appropriate",うまい,I-adjective ,"delicious, tasty, good, nice; good (deal, idea, etc.), profitable, promising, lucky, fortunate, successful, satisfactory, splendid",,jlpt-n1 jlpt-n3usually_kana
急に,"swiftly, rapidly, quickly, immediately, hastily, hurriedly",急[きゅう]に,Adverb ,"suddenly, abruptly, unexpectedly; sharply (of a slope, bend, etc.), steeply",,jlpt-n3
番,number (in a series),番[ばん],"Noun, Noun, used as a suffix","(one's) turn; watch, guard, lookout; rank, standing, position; bout, match; pieces (in a collection)",,jlpt-n3
人ごみ,crowd of people,人[ひと]ごみ,Noun,,,jlpt-n3
持ち上げる,"to elevate, to raise, to lift up",持[も]ち 上[あ]げる,"Ichidan verb, Transitive verb","to flatter, to extol, to praise to the sky",,jlpt-n3
お昼,lunch,お 昼[ひる],Noun,"noon, midday; daytime; waking up, getting up, rising",Polite (teineigo) language,jlpt-n3
小,"smallness, small item",小[しょう],"Noun, Noun, used as a prefix","short month (i.e. having fewer than 31 days); elementary school; smaller (of two things, places, etc. with the same name), inferior; younger (of two people with the same name), junior; unit of field area (approx. 400 sq m)",,jlpt-n3
男の人,man,男[おとこ]の 人[ひと],"Expressions , Noun",,,jlpt-n3
合流,"confluence (of rivers), merge (of traffic), conflux, junction, joining",合流[ごうりゅう],"Noun, Suru verb, Intransitive verb","union (e.g. of forces), linking up, merging, coming together",,jlpt-n2
テレビ,"television, TV",テレビ,Noun,"TV program, TV programme, TV broadcast",,jlpt-n5
コーヒー,coffee,コーヒー,"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n5usually_kana
ホテル,hotel,ホテル,Noun,,,jlpt-n5
ニュース,news,ニュース,Noun,,,jlpt-n5
テーブル,table,テーブル,Noun,,,jlpt-n5
カメラ,camera,カメラ,Noun,,,jlpt-n5
タクシー,taxi,タクシー,Noun,,,jlpt-n5
スポーツ,"sport, sports",スポーツ,"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n5
ラジオ,radio,ラジオ,Noun,,,jlpt-n5
ペン,pen,ペン,Noun,,,jlpt-n2 jlpt-n5
レストラン,restaurant (esp. Western-style),レストラン,Noun,,,jlpt-n5
テスト,"examination, quiz, test",テスト,"Noun, Suru verb, Transitive verb","test, tryout, trial; rehearsal (in filming)",,jlpt-n5
ベッド,bed,ベッド,Noun,,,jlpt-n5
ナイフ,knife,ナイフ,Noun,,,jlpt-n5
シャツ,"shirt (undergarment), undershirt, singlet",シャツ,Noun,shirt (outerwear; usu. with collar and buttons),,jlpt-n5
ネクタイ,"tie, necktie",ネクタイ,Noun,,,jlpt-n5
ギター,guitar,ギター,Noun,,,jlpt-n5
米,"metre (unit of length), meter",メートル,Noun,"meter, gauge",,jlpt-n5usually_kana
セーター,"sweater, jumper",セーター,Noun,,,jlpt-n5
アパート,"apartment building, apartment block, apartment house",アパート,Noun,apartment,,jlpt-n5
ポケット,pocket,ポケット,Noun,,,jlpt-n5
バター,butter,バター,Noun,,,jlpt-n5
キロ,"kilo-, 1000",キロ,Prefix,"kilogram, kilogramme; kilometre, kilometer; kilo-, 1024, 2^10",,jlpt-n3 jlpt-n5
スカート,skirt,スカート,Noun,,,jlpt-n5
レコード,record (e.g. LP),レコード,Noun,record (e.g. in sports); record (data structure),,jlpt-n5
エレベーター,"elevator, lift",エレベーター,Noun,elevator,,jlpt-n5
ズボン,"trousers, pants",ズボン,Noun,,,jlpt-n5usually_kana
ポスト,"postbox, mailbox, mail box, pillar box",ポスト,Noun,"post, position; post (e.g. goalpost); post- (e.g. post-Cold War)",,jlpt-n5
コピー,"copy, photocopy",コピー,"Noun, Suru verb, Transitive verb",book jacket blurb; (advertising) slogan,,jlpt-n3 jlpt-n5
シャワー,shower,シャワー,Noun,,,jlpt-n5
ハンカチ,handkerchief,ハンカチ,Noun,,,jlpt-n5
一昨日,day before yesterday,一昨日[おととい],"Noun, Adverb ",,,jlpt-n2 jlpt-n5
ストーブ,"(room) heater, stove",ストーブ,Noun,,,jlpt-n5
テープ,tape,テープ,Noun,,,jlpt-n5
カップ,"cup (drinking vessel, measure, brassiere, prize, etc.)",カップ,Noun,,,jlpt-n5
テープレコーダー,tape recorder,テープレコーダー,Noun,,,jlpt-n5
ボールペン,ball-point pen,ボールペン,Noun,,,jlpt-n5
スプーン,spoon,スプーン,Noun,,,jlpt-n5
スリッパ,"slipper, slippers",スリッパ,Noun,,,jlpt-n5
醤油,"soy sauce, shoyu",醤油[しょうゆ],Noun,,,jlpt-n2 jlpt-n5
けど,"but, however, although",けど,"Conjunction, Particle",,,jlpt-n1 jlpt-n2 jlpt-n4
はい,"yes, that is correct",はい,,"understood, I see, OK, okay; present, here; pardon?, what's that?, come again?; now, here, here you go; giddy-up, giddap",Polite (teineigo) language,jlpt-n5
は,indicates sentence topic,は,Particle,indicates contrast with another option (stated or unstated); adds emphasis,,
